trade_id,account_name,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,profit_loss
,TM_6,NQ,LONG,2026-04-06T18:06:39.079573,2026-04-06T18:10:11.187316,24264.75,24282.25,1,350.0
,TM_6,NQ,LONG,2026-04-06T18:06:39.079573,2026-04-06T18:10:45.316486,24264.75,24300.0,1,705.0
,TM_6,NQ,LONG,2026-04-06T18:06:39.079573,2026-04-06T18:11:20.597492,24264.75,24310.5,1,915.0
,TM_6,NQ,LONG,2026-04-06T18:34:39.660957,2026-04-06T18:45:21.693804,24332.0,24349.25,1,345.0
,TM_6,NQ,LONG,2026-04-06T18:34:39.660957,2026-04-06T19:49:55.381050,24332.0,24371.25,1,785.0
,TM_6,NQ,LONG,2026-04-06T18:34:39.660957,2026-04-06T19:50:16.870328,24332.0,24357.0,1,500.0
,TM_6,NQ,SHORT,2026-04-06T20:04:45.676823,2026-04-06T20:08:50.307954,24357.5,24346.0,1,230.0
,TM_6,NQ,SHORT,2026-04-06T20:04:45.676823,2026-04-06T20:18:04.193429,24357.5,24334.5,1,460.0
,TM_6,NQ,SHORT,2026-04-06T20:04:45.676823,2026-04-06T20:19:52.620033,24357.5,24341.75,1,315.0
,IPS_TM_6,NQ,SHORT,2024-05-23T14:07:14.557288,2024-05-23T14:09:19.906013,18864.0,18877.25,2,-530.0
,IPS_TM_6,NQ,LONG,2024-05-23T14:15:52.660560,2024-05-23T14:16:20.284394,18904.5,18911.25,1,135.0
,IPS_TM_6,NQ,LONG,2024-05-23T14:15:52.660560,2024-05-23T14:16:58.804940,18904.5,18900.75,2,-150.0
,IPS_TM_6,NQ,LONG,2024-05-23T14:21:52.355826,2024-05-23T14:22:19.103142,18867.0,18861.75,3,-315.0
,IPS_TM_6,NQ,LONG,2024-05-23T14:23:14.182437,2024-05-23T14:23:43.825048,18869.25,18875.25,1,120.0
,IPS_TM_6,NQ,LONG,2024-05-23T14:23:14.182437,2024-05-23T14:27:32.493422,18869.25,18881.25,1,240.0
,IPS_TM_6,NQ,LONG,2024-05-23T14:23:14.182437,2024-05-23T14:30:16.016401,18869.25,18887.0,1,355.0
,IPS_TM_6,NQ,LONG,2024-05-23T14:32:20.029681,2024-05-23T14:32:36.297874,18897.25,18904.25,1,140.0
,IPS_TM_6,NQ,LONG,2024-05-23T14:32:20.029681,2024-05-23T14:34:27.531511,18897.25,18893.5,2,-150.0
,IPS_TM_6,NQ,LONG,2024-05-23T14:50:37.089064,2024-05-23T14:51:42.814669,18851.25,18847.75,3,-210.0
,IPS_TM_6,NQ,SHORT,2024-05-23T15:16:09.085486,2024-05-23T15:22:24.395289,18885.5,18893.25,2,-310.0
,IPS_TM_6,NQ,SHORT,2024-05-23T16:04:10.386426,2024-05-23T16:07:33.092659,18921.0,18908.25,1,255.0
,IPS_TM_6,NQ,SHORT,2024-05-23T16:04:10.386426,2024-05-23T16:08:59.684010,18921.0,18910.75,1,205.0
,IPS_TM_6,NQ,LONG,2024-05-23T16:14:03.150666,2024-05-23T16:19:01.592401,18898.75,18905.5,1,135.0
,IPS_TM_6,NQ,LONG,2024-05-23T16:14:03.150666,2024-05-23T16:19:51.583382,18898.75,18912.0,1,265.0
,IPS_TM_6,NQ,LONG,2024-05-23T16:14:03.150666,2024-05-23T16:30:44.814239,18898.75,18922.25,1,470.0
,IPS_TM_6,NQ,LONG,2024-05-23T16:50:48.275444,2024-05-23T16:51:40.183862,18873.75,18865.0,3,-525.0
,IPS_TM_6,NQ,SHORT,2024-05-23T16:57:36.679543,2024-05-23T17:03:29.895022,18848.0,18834.0,1,280.0
,IPS_TM_6,NQ,SHORT,2024-05-23T16:57:36.679543,2024-05-23T17:04:59.085020,18848.0,18833.0,1,300.0
,IPS_TM_6,NQ,LONG,2024-05-23T17:21:59.914554,2024-05-23T17:23:26.647867,18830.75,18819.75,3,-660.0
,IPS_TM_6,NQ,LONG,2024-05-23T17:24:38.300834,2024-05-23T17:28:53.473573,18835.0,18843.0,1,160.0
,IPS_TM_6,NQ,LONG,2024-05-23T17:24:38.300834,2024-05-23T17:36:03.286847,18835.0,18815.0,2,-800.0
,IPS_TM_6,NQ,LONG,2024-05-23T17:36:51.904391,2024-05-23T17:36:59.222421,18818.5,18811.0,3,-450.0
,IPS_TM_6,NQ,LONG,2024-05-23T17:38:33.499126,2024-05-23T17:39:35.469201,18790.5,18779.25,3,-675.0
,IPS_TM_6,NQ,LONG,2024-05-23T17:39:45.240800,2024-05-23T17:39:46.499038,18783.5,18783.0,3,-30.0
,IPS_TM_6,NQ,SHORT,2024-05-23T17:51:35.085360,2024-05-23T17:51:59.201991,18761.25,18743.25,1,360.0
,IPS_TM_6,NQ,SHORT,2024-05-23T17:51:35.085360,2024-05-23T17:52:17.342419,18761.25,18749.5,1,235.0
,IPS_TM_6,NQ,LONG,2024-05-23T18:00:07.840707,2024-05-23T18:02:44.691241,18720.25,18707.25,3,-780.0
,IPS_TM_6,NQ,LONG,2024-05-23T18:03:01.787824,2024-05-23T18:04:02.241616,18712.25,18703.0,3,-555.0
,IPS_TM_6,NQ,LONG,2024-05-23T18:05:07.787106,2024-05-23T18:05:43.173497,18699.5,18691.5,3,-480.0
,IPS_TM_6,NQ,LONG,2024-05-23T18:14:26.369381,2024-05-23T18:15:29.671694,18708.5,18717.5,1,180.0
,IPS_TM_6,NQ,LONG,2024-05-23T18:14:26.369381,2024-05-23T18:18:47.577006,18708.5,18701.25,2,-290.0
,IPS_TM_6,NQ,SHORT,2024-05-23T18:23:12.216515,2024-05-23T18:24:25.833808,18684.5,18668.75,1,315.0
,IPS_TM_6,NQ,SHORT,2024-05-23T18:23:12.216515,2024-05-23T18:25:08.775935,18684.5,18672.25,1,245.0
,IPS_TM_6,NQ,LONG,2024-05-23T18:33:18.790729,2024-05-23T18:34:07.014014,18664.0,18672.25,1,165.0
,IPS_TM_6,NQ,LONG,2024-05-23T18:33:18.790729,2024-05-23T18:37:13.588505,18664.0,18680.25,1,325.0
,IPS_TM_6,NQ,LONG,2024-05-23T18:33:18.790729,2024-05-23T18:40:41.179884,18664.0,18685.0,1,420.0
,IPS_TM_6,NQ,SHORT,2024-05-23T18:42:51.832956,2024-05-23T18:43:04.302689,18682.25,18664.5,1,355.0
,IPS_TM_6,NQ,SHORT,2024-05-23T18:42:51.832956,2024-05-23T18:43:31.681939,18682.25,18670.25,1,240.0
,IPS_TM_6,NQ,LONG,2024-05-23T19:47:03.679529,2024-05-23T19:49:02.441291,18683.75,18692.0,1,165.0
,IPS_TM_6,NQ,LONG,2024-05-23T19:47:03.679529,2024-05-23T19:49:58.986489,18683.75,18700.0,1,325.0
,IPS_TM_6,NQ,LONG,2024-05-23T19:47:03.679529,2024-05-23T19:50:31.567161,18683.75,18709.0,1,505.0
,IPS_TM_6,NQ,SHORT,2024-05-23T19:54:59.526340,2024-05-23T19:55:14.029194,18691.5,18683.75,1,155.0
,IPS_TM_6,NQ,SHORT,2024-05-23T19:54:59.526340,2024-05-23T19:55:54.356926,18691.5,18676.25,1,305.0
,IPS_TM_6,NQ,SHORT,2024-05-23T19:54:59.526340,2024-05-23T19:56:26.868498,18691.5,18685.5,1,120.0
,IPS_TM_6,NQ,SHORT,2024-06-05T19:27:48.995377,2024-06-05T19:44:29.123578,19029.25,19039.75,1,-210.0
,IPS_TM_6,NQ,SHORT,2024-06-05T19:27:48.995377,2024-06-05T19:45:20.356354,19029.25,19034.5,1,-105.0
,IPS_TM_6,NQ,SHORT,2024-06-05T19:40:33.163277,2024-06-05T19:50:09.422736,19045.0,19029.5,1,310.0
,IPS_TM_6,NQ,SHORT,2024-06-05T19:40:33.163277,2024-06-05T19:59:42.503907,19045.0,19073.5,2,-1140.0
,IPS_TM_6,NQ,SHORT,2024-06-05T20:00:41.342032,2024-06-05T23:25:56.842971,19068.75,19095.0,1,-525.0
,IPS_TM_6,NQ,SHORT,2024-06-05T20:00:41.342032,2024-06-05T23:50:41.861027,19068.75,19089.0,1,-405.0
